run,format,compile_ns,execute_ns,total_ns,code_bytes,checksum
1,fixed32,8100,46668900,46677000,172,4138212
1,direct,15000,24579000,24594000,688,4138212
1,variable,13000,50119600,50132600,92,4138212
2,fixed32,8200,46534400,46542600,172,4138212
2,direct,9500,24364000,24373500,688,4138212
2,variable,11400,49609800,49621200,92,4138212
3,fixed32,7900,46339000,46346900,172,4138212
3,direct,8400,24417300,24425700,688,4138212
3,variable,11000,49629800,49640800,92,4138212
4,fixed32,7700,44653300,44661000,172,4138212
4,direct,8000,23301800,23309800,688,4138212
4,variable,10600,47101000,47111600,92,4138212
5,fixed32,7800,46637900,46645700,172,4138212
5,direct,10900,24427600,24438500,688,4138212
5,variable,13700,53052300,53066000,92,4138212
6,fixed32,7600,46431700,46439300,172,4138212
6,direct,11500,23597500,23609000,688,4138212
6,variable,11500,47218100,47229600,92,4138212
7,fixed32,7800,44409500,44417300,172,4138212
7,direct,8500,23412600,23421100,688,4138212
7,variable,11100,47671000,47682100,92,4138212
8,fixed32,18400,46134800,46153200,172,4138212
8,direct,13300,24509900,24523200,688,4138212
8,variable,14100,49510100,49524200,92,4138212
9,fixed32,7300,44477900,44485200,172,4138212
9,direct,9800,23956600,23966400,688,4138212
9,variable,12900,49816600,49829500,92,4138212
